,Season,Seed,TeamID,ConfAbbrev
0,1985,W01,1207,big_east
1,1985,W02,1210,acc
2,1985,W03,1228,big_ten
3,1985,W04,1260,mw_city
4,1985,W05,1374,swc
5,1985,W06,1208,sec
6,1985,W07,1393,big_east
7,1985,W08,1396,a_ten
8,1985,W09,1439,metro
9,1985,W10,1177,ind
10,1985,W11,1455,mvc
11,1985,W12,1330,sun_belt
12,1985,W13,1233,maac
13,1985,W14,1318,ecacn
14,1985,W15,1273,a_sun
15,1985,W16,1250,ecc
16,1985,X01,1385,big_east
17,1985,X02,1433,sun_belt
18,1985,X03,1301,acc
19,1985,X04,1424,pcaa
20,1985,X05,1449,pac_ten
21,1985,X06,1409,mvc
22,1985,X07,1104,sec
23,1985,X08,1234,big_ten
24,1985,X09,1116,swc
25,1985,X10,1112,pac_ten
26,1985,X11,1431,wac
27,1985,X12,1246,sec
28,1985,X13,1361,wac
29,1985,X14,1305,big_sky
30,1985,X15,1267,southern
31,1985,X16,1380,swac
32,1985,Y01,1328,big_eight
33,1985,Y02,1272,metro
34,1985,Y03,1181,acc
35,1985,Y04,1326,big_ten
36,1985,Y05,1256,southland
37,1985,Y06,1403,swc
38,1985,Y07,1412,sun_belt
39,1985,Y08,1425,pac_ten
40,1985,Y09,1229,mvc
41,1985,Y10,1277,big_ten
42,1985,Y11,1130,big_east
43,1985,Y12,1338,big_east
44,1985,Y13,1235,big_eight
45,1985,Y14,1337,wcc
46,1985,Y15,1335,ivy
47,1985,Y16,1299,meac
48,1985,Z01,1276,big_ten
49,1985,Z02,1314,acc
50,1985,Z03,1242,big_eight
51,1985,Z04,1261,sec
52,1985,Z05,1268,acc
53,1985,Z06,1345,big_ten
54,1985,Z07,1323,ind
55,1985,Z08,1437,big_east
56,1985,Z09,1173,ind
57,1985,Z10,1333,pac_ten
58,1985,Z11,1120,sec
59,1985,Z12,1275,mac
60,1985,Z13,1298,ecacs
61,1985,Z14,1325,mac
62,1985,Z15,1292,ovc
63,1985,Z16,1192,ecacm
64,1986,W01,1181,acc
65,1986,W02,1393,big_east
66,1986,W03,1231,big_ten
67,1986,W04,1328,big_eight
68,1986,W05,1438,acc
69,1986,W06,1386,a_ten
70,1986,W07,1298,caa
71,1986,W08,1330,sun_belt
72,1986,W09,1452,a_ten
73,1986,W10,1409,mvc
74,1986,W11,1350,caa
75,1986,W12,1177,ind
76,1986,W13,1318,ecacn
77,1986,W14,1156,mid_cont
78,1986,W15,1135,ivy
79,1986,W16,1290,swac
80,1986,X01,1242,big_eight
81,1986,X02,1276,big_ten
82,1986,X03,1323,ind
83,1986,X04,1207,big_east
84,1986,X05,1277,big_ten
85,1986,X06,1301,acc
86,1986,X07,1235,big_eight
87,1986,X08,1239,sun_belt
88,1986,X09,1396,a_ten
89,1986,X10,1275,mac
90,1986,X11,1234,big_ten
91,1986,X12,1449,pac_ten
92,1986,X13,1403,swc
93,1986,X14,1114,a_sun
94,1986,X15,1103,ovc
95,1986,X16,1299,meac
96,1986,Y01,1246,sec
97,1986,Y02,1210,acc
98,1986,Y03,1272,metro
99,1986,Y04,1228,big_ten
100,1986,Y05,1104,sec
101,1986,Y06,1345,big_ten
102,1986,Y07,1439,metro
103,1986,Y08,1443,sun_belt
104,1986,Y09,1304,big_eight
105,1986,Y10,1437,big_east
106,1986,Y11,1261,sec
